route_id,fatalities,direction,incidents,segmentLength,segment_id,year
7,1.15,TRUE,1.09,69.53,901415918,1
7,1.38,TRUE,1.16,69.53,901415918,2
7,1.33,TRUE,1.21,69.53,901415918,3
7,1.29,TRUE,1.26,69.53,901415918,4
7,1.22,TRUE,1.16,69.53,901415918,5
7,1.15,TRUE,1.10,69.53,901415918,6
7,1.14,TRUE,1.10,69.53,901415918,7
7,1.19,TRUE,1.17,69.53,901415918,8
7,1.14,TRUE,1.13,69.53,901415918,9
7,1.21,TRUE,1.19,69.53,901415918,10
7,1.27,TRUE,1.29,69.53,901415918,11
7,1.19,TRUE,1.07,69.53,901415918,12
7,1.11,TRUE,1.11,69.53,901415918,13
7,1.30,TRUE,1.29,69.53,901415918,14
7,1.22,TRUE,1.22,69.53,901415918,15
7,1.22,TRUE,1.19,69.53,901415918,16
7,1.22,TRUE,1.19,69.53,901415918,17
7,1.19,TRUE,1.19,69.53,901415918,18
7,1.29,TRUE,1.22,69.53,901415918,19
7,1.15,TRUE,1.13,69.53,901415918,20
7,1.18,TRUE,1.19,69.53,901415918,21
7,1.37,TRUE,1.38,69.53,901415918,22
7,1.59,TRUE,1.42,69.53,901415918,23
7,1.18,TRUE,1.16,69.53,901415918,24
7,1.60,TRUE,1.42,69.53,901415918,25
7,1.50,TRUE,1.26,69.53,901415918,26
7,1.22,TRUE,1.10,69.53,901415918,27
7,1.23,TRUE,1.17,69.53,901415918,28
7,1.19,TRUE,1.16,69.53,901415918,29
7,1.18,TRUE,1.21,69.53,901415918,30
7,1.21,TRUE,1.22,69.53,901415918,31
7,1.17,TRUE,1.10,44.74,901418259,1
7,1.39,TRUE,1.13,44.74,901418259,2
7,1.23,TRUE,1.23,44.74,901418259,3
7,1.18,TRUE,1.16,44.74,901418259,4
7,1.17,TRUE,1.09,44.74,901418259,5
7,1.09,TRUE,1.05,44.74,901418259,6
7,1.12,TRUE,1.09,44.74,901418259,7
7,1.18,TRUE,1.18,44.74,901418259,8
7,1.12,TRUE,1.10,44.74,901418259,9
7,1.17,TRUE,1.10,44.74,901418259,10
7,1.33,TRUE,1.32,44.74,901418259,11
7,1.21,TRUE,1.08,44.74,901418259,12
7,1.11,TRUE,1.12,44.74,901418259,13
7,1.23,TRUE,1.19,44.74,901418259,14
7,1.29,TRUE,1.23,44.74,901418259,15
7,1.21,TRUE,1.19,44.74,901418259,16
7,1.22,TRUE,1.19,44.74,901418259,17
7,1.20,TRUE,1.19,44.74,901418259,18
7,1.28,TRUE,1.28,44.74,901418259,19
7,1.19,TRUE,1.19,44.74,901418259,20
7,1.19,TRUE,1.15,44.74,901418259,21
7,1.34,TRUE,1.34,44.74,901418259,22
7,1.44,TRUE,1.43,44.74,901418259,23
7,1.19,TRUE,1.19,44.74,901418259,24
7,1.59,TRUE,1.43,44.74,901418259,25
7,1.50,TRUE,1.39,44.74,901418259,26
7,1.18,TRUE,1.10,44.74,901418259,27
7,1.20,TRUE,1.16,44.74,901418259,28
7,1.20,TRUE,1.19,44.74,901418259,29
7,1.21,TRUE,1.23,44.74,901418259,30
7,1.23,TRUE,1.23,44.74,901418259,31
7,1.19,TRUE,1.13,26.14,901418258,1
7,1.17,TRUE,1.12,26.14,901418258,2
7,1.25,TRUE,1.28,26.14,901418258,3
7,1.15,TRUE,1.13,26.14,901418258,4
7,1.18,TRUE,1.10,26.14,901418258,5
7,1.08,TRUE,1.04,26.14,901418258,6
7,1.10,TRUE,1.08,26.14,901418258,7
7,1.15,TRUE,1.13,26.14,901418258,8
7,1.11,TRUE,1.08,26.14,901418258,9
7,1.16,TRUE,1.13,26.14,901418258,10
7,1.35,TRUE,1.26,26.14,901418258,11
7,1.16,TRUE,1.08,26.14,901418258,12
7,1.11,TRUE,1.12,26.14,901418258,13
7,1.22,TRUE,1.19,26.14,901418258,14
7,1.17,TRUE,1.19,26.14,901418258,15
7,1.18,TRUE,1.16,26.14,901418258,16
7,1.20,TRUE,1.18,26.14,901418258,17
7,1.18,TRUE,1.19,26.14,901418258,18
7,1.25,TRUE,1.26,26.14,901418258,19
7,1.15,TRUE,1.09,26.14,901418258,20
7,1.15,TRUE,1.12,26.14,901418258,21
7,1.32,TRUE,1.30,26.14,901418258,22
7,1.39,TRUE,1.37,26.14,901418258,23
7,1.18,TRUE,1.16,26.14,901418258,24
7,1.63,TRUE,1.30,26.14,901418258,25
7,1.37,TRUE,1.16,26.14,901418258,26
7,1.22,TRUE,1.10,26.14,901418258,27
7,1.19,TRUE,1.12,26.14,901418258,28
7,1.14,TRUE,1.09,26.14,901418258,29
7,1.19,TRUE,1.19,26.14,901418258,30
7,1.22,TRUE,1.23,26.14,901418258,31
7,1.07,TRUE,1.00,95.50,901416441,1
7,1.07,TRUE,1.00,95.50,901416441,2
7,1.28,TRUE,1.23,95.50,901416441,3
7,1.07,TRUE,1.00,95.50,901416441,4
7,1.06,TRUE,1.00,95.50,901416441,5
7,1.03,TRUE,1.00,95.50,901416441,6
7,1.03,TRUE,1.00,95.50,901416441,7
7,1.10,TRUE,1.06,95.50,901416441,8
7,1.06,TRUE,1.00,95.50,901416441,9
7,1.11,TRUE,1.07,95.50,901416441,10
7,1.13,TRUE,1.09,95.50,901416441,11
7,1.12,TRUE,1.00,95.50,901416441,12
7,1.03,TRUE,1.00,95.50,901416441,13
7,1.13,TRUE,1.09,95.50,901416441,14
7,1.09,TRUE,1.06,95.50,901416441,15
7,1.11,TRUE,1.09,95.50,901416441,16
7,1.12,TRUE,1.03,95.50,901416441,17
7,1.10,TRUE,1.06,95.50,901416441,18
7,1.11,TRUE,1.00,95.50,901416441,19
7,1.07,TRUE,1.00,95.50,901416441,20
7,1.07,TRUE,1.00,95.50,901416441,21
7,1.29,TRUE,1.21,95.50,901416441,22
7,1.28,TRUE,1.28,95.50,901416441,23
7,1.10,TRUE,1.07,95.50,901416441,24
7,1.46,TRUE,1.09,95.50,901416441,25
7,1.26,TRUE,1.01,95.50,901416441,26
7,1.09,TRUE,1.00,95.50,901416441,27
7,1.07,TRUE,1.00,95.50,901416441,28
7,1.07,TRUE,1.00,95.50,901416441,29
7,1.07,TRUE,1.03,95.50,901416441,30
7,1.14,TRUE,1.12,95.50,901416441,31
8,1.04,TRUE,1.00,238.01,901389312,1
8,1.30,TRUE,1.24,238.01,901389312,2
8,1.22,TRUE,1.21,238.01,901389312,3
8,1.26,TRUE,1.28,238.01,901389312,4
8,1.25,TRUE,1.28,238.01,901389312,5
8,1.18,TRUE,1.20,238.01,901389312,6
8,1.21,TRUE,1.22,238.01,901389312,7
8,1.22,TRUE,1.21,238.01,901389312,8
8,1.25,TRUE,1.25,238.01,901389312,9
8,1.58,TRUE,1.50,238.01,901389312,10
8,1.37,TRUE,1.36,238.01,901389312,11
8,1.23,TRUE,1.22,238.01,901389312,12
8,1.11,TRUE,1.12,238.01,901389312,13
8,1.20,TRUE,1.20,238.01,901389312,14
8,1.21,TRUE,1.20,238.01,901389312,15
8,1.27,TRUE,1.25,238.01,901389312,16
8,1.23,TRUE,1.18,238.01,901389312,17
8,1.22,TRUE,1.18,238.01,901389312,18
8,1.12,TRUE,1.11,238.01,901389312,19
8,1.13,TRUE,1.13,238.01,901389312,20
8,1.22,TRUE,1.20,238.01,901389312,21
8,1.32,TRUE,1.25,238.01,901389312,22
8,1.26,TRUE,1.25,238.01,901389312,23
8,1.21,TRUE,1.18,238.01,901389312,24
8,1.19,TRUE,1.15,238.01,901389312,25
8,1.22,TRUE,1.21,238.01,901389312,26
8,1.04,TRUE,1.05,238.01,901389312,27
8,1.24,TRUE,1.22,238.01,901389312,28
8,1.21,TRUE,1.20,238.01,901389312,29
8,1.20,TRUE,1.19,238.01,901389312,30
8,1.20,TRUE,1.18,238.01,901389312,31
8,1.09,TRUE,1.06,26.85,901389311,1
8,1.28,TRUE,1.28,26.85,901389311,2
8,1.24,TRUE,1.25,26.85,901389311,3
8,1.32,TRUE,1.35,26.85,901389311,4
8,1.36,TRUE,1.37,26.85,901389311,5
8,1.23,TRUE,1.25,26.85,901389311,6
8,1.22,TRUE,1.25,26.85,901389311,7
8,1.21,TRUE,1.21,26.85,901389311,8
8,1.28,TRUE,1.28,26.85,901389311,9
8,1.60,TRUE,1.48,26.85,901389311,10
8,1.35,TRUE,1.32,26.85,901389311,11
8,1.28,TRUE,1.24,26.85,901389311,12
8,1.14,TRUE,1.13,26.85,901389311,13
8,1.21,TRUE,1.21,26.85,901389311,14
8,1.25,TRUE,1.23,26.85,901389311,15
8,1.23,TRUE,1.19,26.85,901389311,16
8,1.23,TRUE,1.23,26.85,901389311,17
8,1.20,TRUE,1.19,26.85,901389311,18
8,1.15,TRUE,1.17,26.85,901389311,19
8,1.17,TRUE,1.18,26.85,901389311,20
8,1.26,TRUE,1.25,26.85,901389311,21
8,1.20,TRUE,1.19,26.85,901389311,22
8,1.23,TRUE,1.23,26.85,901389311,23
8,1.22,TRUE,1.21,26.85,901389311,24
8,1.18,TRUE,1.17,26.85,901389311,25
8,1.27,TRUE,1.20,26.85,901389311,26
8,1.08,TRUE,1.06,26.85,901389311,27
8,1.23,TRUE,1.21,26.85,901389311,28
8,1.19,TRUE,1.21,26.85,901389311,29
8,1.19,TRUE,1.19,26.85,901389311,30
8,1.16,TRUE,1.17,26.85,901389311,31
8,1.12,TRUE,1.08,461.07,901405544,1
8,1.54,TRUE,1.34,461.07,901405544,2
8,1.36,TRUE,1.34,461.07,901405544,3
8,1.43,TRUE,1.37,461.07,901405544,4
8,1.41,TRUE,1.42,461.07,901405544,5
8,1.26,TRUE,1.23,461.07,901405544,6
8,1.31,TRUE,1.31,461.07,901405544,7
8,1.28,TRUE,1.29,461.07,901405544,8
8,1.38,TRUE,1.39,461.07,901405544,9
8,1.61,TRUE,1.58,461.07,901405544,10
8,1.44,TRUE,1.45,461.07,901405544,11
8,1.35,TRUE,1.39,461.07,901405544,12
8,1.33,TRUE,1.27,461.07,901405544,13
8,1.33,TRUE,1.29,461.07,901405544,14
8,1.34,TRUE,1.29,461.07,901405544,15
8,1.25,TRUE,1.22,461.07,901405544,16
8,1.31,TRUE,1.33,461.07,901405544,17
8,1.30,TRUE,1.28,461.07,901405544,18
8,1.17,TRUE,1.16,461.07,901405544,19
8,1.24,TRUE,1.20,461.07,901405544,20
8,1.44,TRUE,1.31,461.07,901405544,21
8,1.26,TRUE,1.25,461.07,901405544,22
8,1.28,TRUE,1.29,461.07,901405544,23
8,1.44,TRUE,1.34,461.07,901405544,24
8,1.25,TRUE,1.27,461.07,901405544,25
8,1.26,TRUE,1.27,461.07,901405544,26
8,1.09,TRUE,1.03,461.07,901405544,27
8,1.29,TRUE,1.29,461.07,901405544,28
8,1.35,TRUE,1.34,461.07,901405544,29
8,1.40,TRUE,1.34,461.07,901405544,30
8,1.27,TRUE,1.27,461.07,901405544,31
8,1.42,TRUE,1.08,319.79,901405543,1
8,1.60,TRUE,1.34,319.79,901405543,2
8,1.54,TRUE,1.51,319.79,901405543,3
8,1.52,TRUE,1.52,319.79,901405543,4
8,1.65,TRUE,1.61,319.79,901405543,5
8,1.44,TRUE,1.37,319.79,901405543,6
8,1.51,TRUE,1.49,319.79,901405543,7
8,1.49,TRUE,1.49,319.79,901405543,8
8,1.46,TRUE,1.46,319.79,901405543,9
8,1.89,TRUE,1.86,319.79,901405543,10
8,1.73,TRUE,1.76,319.79,901405543,11
8,1.63,TRUE,1.52,319.79,901405543,12
8,1.57,TRUE,1.49,319.79,901405543,13
8,1.56,TRUE,1.60,319.79,901405543,14
8,1.63,TRUE,1.60,319.79,901405543,15
8,1.46,TRUE,1.46,319.79,901405543,16
8,1.47,TRUE,1.41,319.79,901405543,17
8,1.58,TRUE,1.56,319.79,901405543,18
8,1.44,TRUE,1.40,319.79,901405543,19
8,1.34,TRUE,1.26,319.79,901405543,20
8,1.59,TRUE,1.58,319.79,901405543,21
8,1.46,TRUE,1.49,319.79,901405543,22
8,1.69,TRUE,1.56,319.79,901405543,23
8,1.62,TRUE,1.60,319.79,901405543,24
8,1.58,TRUE,1.51,319.79,901405543,25
8,1.44,TRUE,1.38,319.79,901405543,26
8,1.23,TRUE,1.08,319.79,901405543,27
8,1.74,TRUE,1.76,319.79,901405543,28
8,1.53,TRUE,1.49,319.79,901405543,29
8,1.48,TRUE,1.43,319.79,901405543,30
8,1.70,TRUE,1.68,319.79,901405543,31
8,1.10,TRUE,1.09,26.54,901391059,1
8,1.39,TRUE,1.27,26.54,901391059,2
8,1.22,TRUE,1.21,26.54,901391059,3
8,1.35,TRUE,1.36,26.54,901391059,4
8,1.33,TRUE,1.36,26.54,901391059,5
8,1.26,TRUE,1.27,26.54,901391059,6
8,1.21,TRUE,1.19,26.54,901391059,7
8,1.20,TRUE,1.21,26.54,901391059,8
8,1.27,TRUE,1.26,26.54,901391059,9
8,1.53,TRUE,1.52,26.54,901391059,10
8,1.32,TRUE,1.32,26.54,901391059,11
8,1.24,TRUE,1.21,26.54,901391059,12
8,1.17,TRUE,1.14,26.54,901391059,13
8,1.19,TRUE,1.21,26.54,901391059,14
8,1.21,TRUE,1.20,26.54,901391059,15
8,1.13,TRUE,1.12,26.54,901391059,16
8,1.17,TRUE,1.17,26.54,901391059,17
8,1.18,TRUE,1.15,26.54,901391059,18
8,1.16,TRUE,1.14,26.54,901391059,19
8,1.17,TRUE,1.13,26.54,901391059,20
8,1.17,TRUE,1.17,26.54,901391059,21
8,1.18,TRUE,1.18,26.54,901391059,22
8,1.19,TRUE,1.19,26.54,901391059,23
8,1.17,TRUE,1.16,26.54,901391059,24
8,1.15,TRUE,1.15,26.54,901391059,25
8,1.26,TRUE,1.25,26.54,901391059,26
8,1.14,TRUE,1.13,26.54,901391059,27
8,1.22,TRUE,1.23,26.54,901391059,28
8,1.13,TRUE,1.14,26.54,901391059,29
8,1.15,TRUE,1.15,26.54,901391059,30
8,1.17,TRUE,1.15,26.54,901391059,31
8,1.09,TRUE,1.08,129.58,901404872,1
8,1.37,TRUE,1.24,129.58,901404872,2
8,1.20,TRUE,1.18,129.58,901404872,3
8,1.37,TRUE,1.38,129.58,901404872,4
8,1.35,TRUE,1.36,129.58,901404872,5
8,1.26,TRUE,1.28,129.58,901404872,6
8,1.22,TRUE,1.18,129.58,901404872,7
8,1.17,TRUE,1.18,129.58,901404872,8
8,1.26,TRUE,1.26,129.58,901404872,9
8,1.50,TRUE,1.51,129.58,901404872,10
8,1.32,TRUE,1.33,129.58,901404872,11
8,1.20,TRUE,1.18,129.58,901404872,12
8,1.17,TRUE,1.17,129.58,901404872,13
8,1.19,TRUE,1.20,129.58,901404872,14
8,1.20,TRUE,1.18,129.58,901404872,15
8,1.14,TRUE,1.15,129.58,901404872,16
8,1.16,TRUE,1.17,129.58,901404872,17
8,1.15,TRUE,1.15,129.58,901404872,18
8,1.14,TRUE,1.17,129.58,901404872,19
8,1.16,TRUE,1.13,129.58,901404872,20
8,1.17,TRUE,1.17,129.58,901404872,21
8,1.20,TRUE,1.22,129.58,901404872,22
8,1.18,TRUE,1.17,129.58,901404872,23
8,1.19,TRUE,1.17,129.58,901404872,24
8,1.15,TRUE,1.12,129.58,901404872,25
8,1.24,TRUE,1.18,129.58,901404872,26
8,1.17,TRUE,1.13,129.58,901404872,27
8,1.21,TRUE,1.20,129.58,901404872,28
8,1.12,TRUE,1.13,129.58,901404872,29
8,1.15,TRUE,1.15,129.58,901404872,30
8,1.18,TRUE,1.17,129.58,901404872,31
8,1.14,TRUE,1.13,185.37,901404871,1
8,1.48,TRUE,1.26,185.37,901404871,2
8,1.24,TRUE,1.21,185.37,901404871,3
8,1.35,TRUE,1.34,185.37,901404871,4
8,1.37,TRUE,1.36,185.37,901404871,5
8,1.26,TRUE,1.26,185.37,901404871,6
8,1.23,TRUE,1.23,185.37,901404871,7
8,1.21,TRUE,1.21,185.37,901404871,8
8,1.22,TRUE,1.23,185.37,901404871,9
8,1.46,TRUE,1.44,185.37,901404871,10
8,1.31,TRUE,1.31,185.37,901404871,11
8,1.23,TRUE,1.19,185.37,901404871,12
8,1.16,TRUE,1.17,185.37,901404871,13
8,1.19,TRUE,1.20,185.37,901404871,14
8,1.22,TRUE,1.19,185.37,901404871,15
8,1.13,TRUE,1.15,185.37,901404871,16
8,1.18,TRUE,1.17,185.37,901404871,17
8,1.13,TRUE,1.14,185.37,901404871,18
8,1.16,TRUE,1.20,185.37,901404871,19
8,1.22,TRUE,1.20,185.37,901404871,20
8,1.17,TRUE,1.17,185.37,901404871,21
8,1.19,TRUE,1.19,185.37,901404871,22
8,1.17,TRUE,1.16,185.37,901404871,23
8,1.14,TRUE,1.15,185.37,901404871,24
8,1.18,TRUE,1.19,185.37,901404871,25
8,1.25,TRUE,1.19,185.37,901404871,26
8,1.09,TRUE,1.04,185.37,901404871,27
8,1.30,TRUE,1.23,185.37,901404871,28
8,1.16,TRUE,1.15,185.37,901404871,29
8,1.16,TRUE,1.19,185.37,901404871,30
8,1.15,TRUE,1.15,185.37,901404871,31
8,1.23,TRUE,1.19,15.93,901404870,1
8,1.64,TRUE,1.30,15.93,901404870,2
8,1.29,TRUE,1.29,15.93,901404870,3
8,1.40,TRUE,1.36,15.93,901404870,4
8,1.38,TRUE,1.38,15.93,901404870,5
8,1.29,TRUE,1.29,15.93,901404870,6
8,1.28,TRUE,1.29,15.93,901404870,7
8,1.28,TRUE,1.27,15.93,901404870,8
8,1.28,TRUE,1.29,15.93,901404870,9
8,1.55,TRUE,1.51,15.93,901404870,10
8,1.36,TRUE,1.36,15.93,901404870,11
8,1.29,TRUE,1.30,15.93,901404870,12
8,1.16,TRUE,1.18,15.93,901404870,13
8,1.25,TRUE,1.23,15.93,901404870,14
8,1.26,TRUE,1.25,15.93,901404870,15
8,1.22,TRUE,1.23,15.93,901404870,16
8,1.20,TRUE,1.22,15.93,901404870,17
8,1.22,TRUE,1.21,15.93,901404870,18
8,1.19,TRUE,1.19,15.93,901404870,19
8,1.25,TRUE,1.17,15.93,901404870,20
8,1.28,TRUE,1.27,15.93,901404870,21
8,1.27,TRUE,1.25,15.93,901404870,22
8,1.20,TRUE,1.19,15.93,901404870,23
8,1.27,TRUE,1.21,15.93,901404870,24
8,1.28,TRUE,1.27,15.93,901404870,25
8,1.33,TRUE,1.28,15.93,901404870,26
8,1.19,TRUE,1.12,15.93,901404870,27
8,1.30,TRUE,1.33,15.93,901404870,28
8,1.27,TRUE,1.25,15.93,901404870,29
8,1.24,TRUE,1.25,15.93,901404870,30
8,1.22,TRUE,1.21,15.93,901404870,31
8,1.22,TRUE,1.16,115.56,901404869,1
8,1.40,TRUE,1.26,115.56,901404869,2
8,1.27,TRUE,1.24,115.56,901404869,3
8,1.39,TRUE,1.32,115.56,901404869,4
8,1.31,TRUE,1.30,115.56,901404869,5
8,1.24,TRUE,1.24,115.56,901404869,6
8,1.26,TRUE,1.26,115.56,901404869,7
8,1.27,TRUE,1.26,115.56,901404869,8
8,1.25,TRUE,1.25,115.56,901404869,9
8,1.51,TRUE,1.49,115.56,901404869,10
8,1.32,TRUE,1.32,115.56,901404869,11
8,1.25,TRUE,1.28,115.56,901404869,12
8,1.17,TRUE,1.13,115.56,901404869,13
8,1.28,TRUE,1.30,115.56,901404869,14
8,1.24,TRUE,1.24,115.56,901404869,15
8,1.19,TRUE,1.18,115.56,901404869,16
8,1.19,TRUE,1.20,115.56,901404869,17
8,1.22,TRUE,1.20,115.56,901404869,18
8,1.17,TRUE,1.22,115.56,901404869,19
8,1.23,TRUE,1.18,115.56,901404869,20
8,1.24,TRUE,1.22,115.56,901404869,21
8,1.21,TRUE,1.22,115.56,901404869,22
8,1.18,TRUE,1.18,115.56,901404869,23
8,1.24,TRUE,1.22,115.56,901404869,24
8,1.27,TRUE,1.26,115.56,901404869,25
8,1.32,TRUE,1.28,115.56,901404869,26
8,1.14,TRUE,1.14,115.56,901404869,27
8,1.26,TRUE,1.26,115.56,901404869,28
8,1.25,TRUE,1.24,115.56,901404869,29
8,1.21,TRUE,1.23,115.56,901404869,30
8,1.19,TRUE,1.22,115.56,901404869,31
8,1.18,TRUE,1.15,103.47,901404868,1
8,1.29,TRUE,1.19,103.47,901404868,2
8,1.21,TRUE,1.23,103.47,901404868,3
8,1.38,TRUE,1.32,103.47,901404868,4
8,1.26,TRUE,1.25,103.47,901404868,5
8,1.22,TRUE,1.21,103.47,901404868,6
8,1.27,TRUE,1.23,103.47,901404868,7
8,1.24,TRUE,1.25,103.47,901404868,8
8,1.22,TRUE,1.24,103.47,901404868,9
8,1.47,TRUE,1.44,103.47,901404868,10
8,1.30,TRUE,1.27,103.47,901404868,11
8,1.24,TRUE,1.22,103.47,901404868,12
8,1.12,TRUE,1.12,103.47,901404868,13
8,1.23,TRUE,1.23,103.47,901404868,14
8,1.24,TRUE,1.23,103.47,901404868,15
8,1.19,TRUE,1.21,103.47,901404868,16
8,1.20,TRUE,1.21,103.47,901404868,17
8,1.21,TRUE,1.22,103.47,901404868,18
8,1.14,TRUE,1.12,103.47,901404868,19
8,1.20,TRUE,1.21,103.47,901404868,20
8,1.22,TRUE,1.21,103.47,901404868,21
8,1.17,TRUE,1.17,103.47,901404868,22
8,1.18,TRUE,1.17,103.47,901404868,23
8,1.21,TRUE,1.19,103.47,901404868,24
8,1.25,TRUE,1.23,103.47,901404868,25
8,1.28,TRUE,1.23,103.47,901404868,26
8,1.08,TRUE,1.06,103.47,901404868,27
8,1.19,TRUE,1.23,103.47,901404868,28
8,1.23,TRUE,1.21,103.47,901404868,29
8,1.17,TRUE,1.18,103.47,901404868,30
8,1.17,TRUE,1.19,103.47,901404868,31
8,1.14,TRUE,1.12,60.69,901404877,1
8,1.26,TRUE,1.24,60.69,901404877,2
8,1.18,TRUE,1.19,60.69,901404877,3
8,1.23,TRUE,1.24,60.69,901404877,4
8,1.28,TRUE,1.28,60.69,901404877,5
8,1.14,TRUE,1.11,60.69,901404877,6
8,1.20,TRUE,1.21,60.69,901404877,7
8,1.20,TRUE,1.20,60.69,901404877,8
8,1.20,TRUE,1.19,60.69,901404877,9
8,1.44,TRUE,1.42,60.69,901404877,10
8,1.32,TRUE,1.33,60.69,901404877,11
8,1.16,TRUE,1.15,60.69,901404877,12
8,1.11,TRUE,1.11,60.69,901404877,13
8,1.20,TRUE,1.19,60.69,901404877,14
8,1.28,TRUE,1.26,60.69,901404877,15
8,1.19,TRUE,1.19,60.69,901404877,16
8,1.24,TRUE,1.21,60.69,901404877,17
8,1.25,TRUE,1.19,60.69,901404877,18
8,1.10,TRUE,1.11,60.69,901404877,19
8,1.11,TRUE,1.09,60.69,901404877,20
8,1.20,TRUE,1.17,60.69,901404877,21
8,1.19,TRUE,1.18,60.69,901404877,22
8,1.18,TRUE,1.19,60.69,901404877,23
8,1.20,TRUE,1.19,60.69,901404877,24
8,1.15,TRUE,1.15,60.69,901404877,25
8,1.42,TRUE,1.21,60.69,901404877,26
8,1.11,TRUE,1.11,60.69,901404877,27
8,1.27,TRUE,1.21,60.69,901404877,28
8,1.20,TRUE,1.17,60.69,901404877,29
8,1.17,TRUE,1.17,60.69,901404877,30
8,1.18,TRUE,1.19,60.69,901404877,31
8,1.14,TRUE,1.12,112.06,901404878,1
8,1.31,TRUE,1.28,112.06,901404878,2
8,1.26,TRUE,1.24,112.06,901404878,3
8,1.32,TRUE,1.33,112.06,901404878,4
8,1.28,TRUE,1.28,112.06,901404878,5
8,1.12,TRUE,1.08,112.06,901404878,6
8,1.26,TRUE,1.23,112.06,901404878,7
8,1.28,TRUE,1.23,112.06,901404878,8
8,1.25,TRUE,1.25,112.06,901404878,9
8,1.68,TRUE,1.49,112.06,901404878,10
8,1.39,TRUE,1.36,112.06,901404878,11
8,1.19,TRUE,1.15,112.06,901404878,12
8,1.19,TRUE,1.17,112.06,901404878,13
8,1.24,TRUE,1.19,112.06,901404878,14
8,1.46,TRUE,1.31,112.06,901404878,15
8,1.28,TRUE,1.23,112.06,901404878,16
8,1.39,TRUE,1.31,112.06,901404878,17
8,1.24,TRUE,1.23,112.06,901404878,18
8,1.22,TRUE,1.19,112.06,901404878,19
8,1.14,TRUE,1.12,112.06,901404878,20
8,1.28,TRUE,1.20,112.06,901404878,21
8,1.26,TRUE,1.23,112.06,901404878,22
8,1.30,TRUE,1.25,112.06,901404878,23
8,1.54,TRUE,1.33,112.06,901404878,24
8,1.14,TRUE,1.12,112.06,901404878,25
8,1.49,TRUE,1.31,112.06,901404878,26
8,1.14,TRUE,1.14,112.06,901404878,27
8,1.35,TRUE,1.28,112.06,901404878,28
8,1.36,TRUE,1.22,112.06,901404878,29
8,1.26,TRUE,1.23,112.06,901404878,30
8,1.24,TRUE,1.25,112.06,901404878,31
8,1.27,TRUE,1.15,69.36,901409800,1
8,1.50,TRUE,1.44,69.36,901409800,2
8,1.50,TRUE,1.44,69.36,901409800,3
8,1.58,TRUE,1.48,69.36,901409800,4
8,1.38,TRUE,1.38,69.36,901409800,5
8,1.40,TRUE,1.19,69.36,901409800,6
8,1.35,TRUE,1.41,69.36,901409800,7
8,1.60,TRUE,1.59,69.36,901409800,8
8,1.49,TRUE,1.51,69.36,901409800,9
8,1.83,TRUE,1.68,69.36,901409800,10
8,1.62,TRUE,1.63,69.36,901409800,11
8,1.31,TRUE,1.27,69.36,901409800,12
8,1.29,TRUE,1.20,69.36,901409800,13
8,1.56,TRUE,1.49,69.36,901409800,14
8,1.52,TRUE,1.48,69.36,901409800,15
8,1.43,TRUE,1.39,69.36,901409800,16
8,1.51,TRUE,1.41,69.36,901409800,17
8,1.50,TRUE,1.46,69.36,901409800,18
8,1.85,TRUE,1.59,69.36,901409800,19
8,1.55,TRUE,1.33,69.36,901409800,20
8,1.70,TRUE,1.48,69.36,901409800,21
8,1.58,TRUE,1.48,69.36,901409800,22
8,1.56,TRUE,1.43,69.36,901409800,23
8,1.67,TRUE,1.63,69.36,901409800,24
8,1.47,TRUE,1.41,69.36,901409800,25
8,1.74,TRUE,1.55,69.36,901409800,26
8,1.52,TRUE,1.32,69.36,901409800,27
8,1.56,TRUE,1.59,69.36,901409800,28
8,1.57,TRUE,1.46,69.36,901409800,29
8,1.60,TRUE,1.46,69.36,901409800,30
8,1.46,TRUE,1.51,69.36,901409800,31
8,1.32,TRUE,1.22,13.89,901409801,1
8,1.36,TRUE,1.30,13.89,901409801,2
8,1.30,TRUE,1.26,13.89,901409801,3
8,1.39,TRUE,1.33,13.89,901409801,4
8,1.30,TRUE,1.30,13.89,901409801,5
8,1.29,TRUE,1.22,13.89,901409801,6
8,1.28,TRUE,1.24,13.89,901409801,7
8,1.37,TRUE,1.36,13.89,901409801,8
8,1.31,TRUE,1.31,13.89,901409801,9
8,1.58,TRUE,1.49,13.89,901409801,10
8,1.42,TRUE,1.42,13.89,901409801,11
8,1.24,TRUE,1.24,13.89,901409801,12
8,1.20,TRUE,1.13,13.89,901409801,13
8,1.38,TRUE,1.39,13.89,901409801,14
8,1.39,TRUE,1.36,13.89,901409801,15
8,1.26,TRUE,1.24,13.89,901409801,16
8,1.34,TRUE,1.33,13.89,901409801,17
8,1.37,TRUE,1.34,13.89,901409801,18
8,1.41,TRUE,1.36,13.89,901409801,19
8,1.48,TRUE,1.30,13.89,901409801,20
8,1.40,TRUE,1.36,13.89,901409801,21
8,1.37,TRUE,1.28,13.89,901409801,22
8,1.30,TRUE,1.33,13.89,901409801,23
8,1.53,TRUE,1.42,13.89,901409801,24
8,1.33,TRUE,1.30,13.89,901409801,25
8,1.60,TRUE,1.45,13.89,901409801,26
8,1.20,TRUE,1.20,13.89,901409801,27
8,1.37,TRUE,1.33,13.89,901409801,28
8,1.33,TRUE,1.27,13.89,901409801,29
8,1.28,TRUE,1.24,13.89,901409801,30
8,1.30,TRUE,1.33,13.89,901409801,31
